City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Todi,IT,2022-04-29 02:06:55,42.7799,12.4046,52.83,63,0,7.14
1,Punta Arenas,CL,2022-04-29 02:02:27,-53.15,-70.9167,42.12,75,99,17.22
2,Puerto Ayora,EC,2022-04-29 02:06:56,-0.7393,-90.3518,71.76,91,3,6.98
3,Yellowknife,CA,2022-04-29 02:06:34,62.456,-114.3525,33.57,64,25,18.99
4,Kerman,IR,2022-04-29 02:06:56,30.2832,57.0788,55.26,33,0,4.61
5,Rikitea,PF,2022-04-29 02:06:57,-23.1203,-134.9692,77.05,69,0,18.34
6,Mataura,NZ,2022-04-29 02:03:39,-46.1927,168.8643,57.47,62,8,0.92
7,Kampong Thum,KH,2022-04-29 02:06:58,12.7111,104.8887,86.58,65,99,7.02
8,Mishelevka,RU,2022-04-29 02:06:58,52.8575,103.1719,43.02,75,100,5.55
9,Tiksi,RU,2022-04-29 02:00:58,71.6872,128.8694,18.9,81,83,8.39
10,Umba,RU,2022-04-29 02:06:59,66.6871,34.3429,23.56,86,100,7.9
11,Champerico,GT,2022-04-29 02:07:00,14.3,-91.9167,85.03,65,6,4.79
12,Hermanus,ZA,2022-04-29 02:01:01,-34.4187,19.2345,60.98,89,100,6.64
13,Albany,US,2022-04-29 02:00:19,42.6001,-73.9662,44.35,34,0,10.0
14,Talnakh,RU,2022-04-29 02:07:01,69.4865,88.3972,16.21,78,100,4.05
15,Vernon,CA,2022-04-29 02:07:01,50.2581,-119.2691,57.76,32,43,3.0
16,Milove,UA,2022-04-29 02:07:02,49.3787,40.1302,51.49,67,100,5.01
17,Mattru,SL,2022-04-29 02:07:02,7.6244,-11.8332,73.08,92,100,0.54
18,Vaini,TO,2022-04-29 02:02:12,-21.2,-175.2,78.31,68,100,26.02
19,Avarua,CK,2022-04-29 02:03:46,-21.2078,-159.775,80.65,83,20,12.66
20,Ushuaia,AR,2022-04-29 01:59:59,-54.8,-68.3,40.66,81,40,28.77
21,Hobart,AU,2022-04-29 02:04:51,-42.8794,147.3294,72.27,71,75,12.66
22,Malinyi,TZ,2022-04-29 02:07:04,-8.9333,36.1333,66.45,96,29,2.75
23,Zvornik,BA,2022-04-29 02:07:04,44.3869,19.1014,44.65,95,14,2.98
24,Saint-Philippe,RE,2022-04-29 02:04:58,-21.3585,55.7679,74.79,79,46,13.11
25,Jamestown,US,2022-04-29 02:04:38,42.097,-79.2353,35.71,60,0,3.44
26,Saldanha,ZA,2022-04-29 02:05:02,-33.0117,17.9442,60.12,86,37,9.28
27,New Norfolk,AU,2022-04-29 02:00:56,-42.7826,147.0587,71.92,76,100,5.01
28,Cape Town,ZA,2022-04-29 02:00:49,-33.9258,18.4232,60.89,88,100,1.99
29,Bluff,NZ,2022-04-29 02:02:13,-46.6,168.3333,57.79,69,35,4.21
30,Half Moon Bay,US,2022-04-29 02:07:06,37.4636,-122.4286,60.19,69,0,28.77
31,Agnibilekrou,CI,2022-04-29 02:07:07,7.1344,-3.2047,72.46,91,99,1.03
32,Bambous Virieux,MU,2022-04-29 02:03:28,-20.3428,57.7575,74.21,94,40,4.61
